Compound,Biological Reps,Total Rows,LC50,LC50 95%CI,LC90,LC90 95%CI,malathion Pot. Rel. to Cmpd at LC50,malathion Pot. Rel. to Cmpd at LC50 95%CI,malathion Pot. Rel. to Cmpd at LC90,malathion Pot. Rel. to Cmpd at LC90 95%CI,R2,Slope,Slope CI,Tested Codes,Test Dates,Comments
cyantraniliprole,9,10,0.675,"[0.545, 0.828]",15.6,"[9.99, 25.5]",2.94,"[2.32, 3.73]",5.15,"[3.04, 8.82]",0.797,0.485,"[0.42, 0.547]","93A, 96R","08/04/21, 08/11/2021, 08/19/2021, 09/17/2021, 08/10/2021, 09/24/2021, 08/18/2021, 09/30/2021, 09/23/2021", 
imidacloprid,9,11,0.397,"[0.323, 0.485]",6.16,"[4.3, 9.11]",1.73,"[1.38, 2.18]",2.03,"[1.29, 3.2]",0.771,0.555,"[0.487, 0.629]","38A, 96U","8/4/2021, 08/05/2021, 08/11/2021, 09/17/2021, 08/03/2021, 08/10/2021, 09/24/2021, 09/30/2021, 09/23/2021", 
s-nicotine,4,5,2.98e3,"[121, 2.14e6]",8.62e7,"[3.31e4, 1.89e15]",1.32e4,"[493, 9.32e6]",2.93e7,"[9.22e3, 7.46e14]",0.211,0.148,"[0.0588, 0.234]","96X","09/24/2021, 09/30/2021, 09/23/2021, 09/17/2021", 
carbaryl,8,9,985,"[89.6, 2.96e4]",5.00e7,"[1.24e5, 3.71e11]",4.30e3,"[408, 1.39e5]",1.61e7,"[3.71e4, 1.25e11]",0.0777,0.141,"[0.0872, 0.198]","96H, 59C","09/29/2021, 8/4/2021, 08/05/2021, 08/19/2021, 09/21/2021, 09/24/2021, 08/18/2021, 09/30/2021", 
naphazoline hydrochloride,2,2,NA,NA,NA,NA,NA,NA,NA,NA,8.88e-3,0.0556,"[0.0361, 0.165]","40C","08/18/2021, 08/19/2021",Calculated LC50 (1.54e10) out of bounds. 
pyethrum,8,9,4.10e3,"[144, 1.14e6]",4.26e8,"[1.38e5, 4.26e14]",1.78e4,"[600, 4.95e6]",1.41e8,"[4.17e4, 1.13e14]",0.138,0.132,"[0.0676, 0.196]","95P, 96P, 59G","09/29/2021, 8/4/2021, 08/04/21, 08/19/2021, 09/21/2021, 09/24/2021, 08/18/2021, 09/30/2021", 
bifenthrin,7,8,1.06,"[0.789, 1.42]",42.7,"[20.1, 97.4]",4.63,"[3.37, 6.32]",14,"[6.41, 33.6]",0.7,0.412,"[0.342, 0.483]","35H, 96L","09/29/2021, 08/04/21, 08/11/2021, 08/10/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
naled,7,7,0.0478,"[0.0328, 0.0683]",1.17,"[0.712, 2.11]",0.208,"[0.14, 0.3]",0.387,"[0.219, 0.73]",0.566,0.475,"[0.376, 0.578]","38M, 38N, 96B","09/29/2021, 08/04/21, 08/11/2021, 08/10/2021, 09/24/2021, 09/21/2021, 09/30/2021", 
aziphos-methyl,4,5,0.112,"[0.0901, 0.139]",0.785,"[0.514, 1.28]",0.49,"[0.384, 0.625]",0.259,"[0.159, 0.455]",0.755,0.781,"[0.618, 0.95]","96E","09/24/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
clothianidin,4,5,0.602,"[0.428, 0.84]",13.4,"[6.98, 28.3]",2.62,"[1.83, 3.71]",4.4,"[2.14, 9.61]",0.692,0.491,"[0.4, 0.585]","96S","09/24/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
ddt,4,5,NA,NA,NA,NA,NA,NA,NA,NA,0.0763,0.141,"[0.0699, 0.216]","96V","09/24/2021, 09/29/2021, 09/30/2021, 09/21/2021",Calculated LC50 (555) out of bounds. 
chlorfenapyr,4,5,7.91,"[6, 10.7]",113,"[56.7, 265]",34.6,"[25.5, 47.3]",37.3,"[17.6, 90.3]",0.71,0.572,"[0.439, 0.714]","96Y","09/24/2021, 09/29/2021, 09/30/2021, 09/21/2021", 
