Compound,Biological Reps,Total Rows,LC50,LC50 95%CI,LC90,LC90 95%CI,malathion Pot. Rel. to Cmpd at LC50,malathion Pot. Rel. to Cmpd at LC50 95%CI,malathion Pot. Rel. to Cmpd at LC90,malathion Pot. Rel. to Cmpd at LC90 95%CI,R2,Slope,Slope CI,Tested Codes,Test Dates,Comments
beta-cypermethrin,7,8,0.104,"[0.0747, 0.144]",9.44,"[3.48, 27.9]",0.294,"[0.209, 0.411]",11.5,"[4.13, 34]",0.441,0.338,"[0.269, 0.415]","96N, 59E","8/4/2021, 08/18/2021, 09/23/2021, 09/17/2021, 09/30/2021, 09/24/2021, 08/19/2021", 
cyantraniliprole,9,10,0.88,"[0.614, 1.27]",11.4,"[7.41, 18.5]",2.49,"[1.71, 3.59]",13.9,"[8.79, 23]",0.801,0.594,"[0.465, 0.745]","96R, 93A","08/18/2021, 09/23/2021, 09/17/2021, 08/19/2021, 08/10/2021, 08/04/21, 09/30/2021, 09/24/2021, 08/11/2021", 
imidacloprid,9,11,0.557,"[0.4, 0.773]",5.5,"[3.61, 8.33]",1.58,"[1.13, 2.22]",6.7,"[4.26, 10.4]",0.776,0.667,"[0.544, 0.812]","38A, 96U","8/4/2021, 09/23/2021, 09/17/2021, 08/03/2021, 08/10/2021, 09/30/2021, 08/05/2021, 09/24/2021, 08/11/2021", 
s-nicotine,4,5,111,"[54.9, 960]",586,"[56.3, 4.67e5]",315,"[154, 2.80e3]",706,"[66.1, 5.45e5]",0.271,0.955,"[0.135, 2.57]","96X","09/30/2021, 09/17/2021, 09/24/2021, 09/23/2021", 
carbaryl,8,9,546,"[21.7, 1.66e4]",5.14e6,"[68.7, 8.79e10]",1.55e3,"[65.9, 5.17e4]",6.38e6,"[74.2, 1.01e11]",0.0775,0.168,"[0.0549, 0.571]","96H, 59C","8/4/2021, 08/18/2021, 09/24/2021, 09/29/2021, 09/30/2021, 08/05/2021, 09/21/2021, 08/19/2021", 
naphazoline hydrochloride,2,2,1.72e3,"[74.8, 4.17e90]",3.14e4,"[52.2, 1.33e104]",4.85e3,"[206, 1.15e91]",3.83e4,"[73.6, 1.97e104]",0.0591,0.573,"[-7.41e-2, 1.87]","40C","08/18/2021, 08/19/2021", 
pyethrum,8,9,77.4,"[36.2, 205]",661,"[158, 5.41e3]",219,"[105, 596]",804,"[190, 6.51e3]",0.226,0.708,"[0.397, 1.07]","59G, 96P, 95P","8/4/2021, 08/18/2021, 09/24/2021, 09/29/2021, 08/04/21, 09/30/2021, 09/21/2021, 08/19/2021", 
bifenthrin,7,8,1.55,"[1.21, 1.97]",8.49,"[5.24, 14.3]",4.38,"[3.4, 5.67]",10.4,"[6.25, 17.9]",0.764,0.893,"[0.664, 1.16]","35H, 96L","09/24/2021, 09/29/2021, 08/10/2021, 08/04/21, 09/30/2021, 09/21/2021, 08/11/2021", 
naled,7,7,0.0646,"[0.0448, 0.0909]",0.434,"[0.236, 0.814]",0.183,"[0.126, 0.26]",0.525,"[0.278, 0.999]",0.605,0.805,"[0.519, 1.19]","38M, 38N, 96B","09/24/2021, 09/29/2021, 08/10/2021, 08/04/21, 09/30/2021, 09/21/2021, 08/11/2021", 
1061-2a,3,3,1.91e3,"[24.9, 8.03e18]",4.54e4,"[3.47, 2.04e31]",5.32e3,"[83.1, 1.05e19]",5.30e4,"[4.19, 2.22e32]",0.0508,0.533,"[-7.90e-2, 2.01]","93B","08/04/21, 08/11/2021, 08/10/2021", 
1061-1a,3,3,234,"[134, 688]",696,"[272, 5.12e3]",666,"[376, 1.92e3]",850,"[317, 6.40e3]",0.153,1.4,"[0.688, 2.12]","94A","08/04/2021, 08/11/2021, 08/10/2021", 
aziphos-methyl,4,5,0.17,"[0.149, 0.196]",0.261,"[0.213, 0.346]",0.482,"[0.414, 0.565]",0.32,"[0.242, 0.438]",0.815,3.63,"[2.17, 5.19]","96E","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
clothianidin,4,5,0.73,"[0.465, 1.17]",11.2,"[5.78, 22.3]",2.07,"[1.31, 3.34]",13.7,"[6.9, 27.7]",0.694,0.562,"[0.435, 0.7]","96S","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
ddt,4,5,67,"[10.9, 2.10e3]",5.24e3,"[26.7, 7.46e8]",192,"[31.9, 6.06e3]",6.23e3,"[33.3, 1.04e9]",0.0819,0.362,"[0.0523, 0.805]","96V","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
chlorfenapyr,4,5,10.1,"[8.44, 12.1]",20.2,"[15.6, 29.1]",28.7,"[23.6, 34.7]",24.7,"[18.1, 36.2]",0.874,2.19,"[1.34, 3.26]","96Y","09/21/2021, 09/30/2021, 09/24/2021, 09/29/2021", 
1061-9a1,1,1,172,"[27.4, 1.21e6]",1.52e3,"[27.9, 1.13e12]",489,"[79, 4.63e6]",1.86e3,"[37, 2.51e12]",0.36,0.729,"[-1.70e-2, 2.41]","94M","08/04/21", 
1061-4a,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-2.06e-2,0.11,"[-1.64e-1, 1.87]","94E","08/04/2021",Calculated LC50 (2.65e85) out of bounds. 
1061-5a,1,1,428,"[117, 2.94e90]",1.53e3,"[200, 6.27e103]",1.21e3,"[325, 8.11e90]",1.87e3,"[242, 7.72e103]",0.108,1.24,"[-9.90e-2, 2.11]","94F","08/04/2021", 
1061-6a,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-1.26e-2,0.05,"[0.05, 1.16]","94G","08/04/2021",Calculated LC50 (2.04e90) out of bounds. 
1061-7a1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-9.41e-3,0.05,"[0.05, 1.8]","94H","08/04/2021",Calculated LC50 (2.04e90) out of bounds. 
1061-11,1,1,203,"[28.5, 4.04e6]",2.97e3,"[19.3, 1.76e18]",578,"[84.8, 1.17e7]",3.56e3,"[22, 1.06e18]",0.323,0.627,"[-7.18e-2, 2.23]","94I","08/04/2021", 
1061-12a,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0246,0.343,"[-2.50e-1, 2.51]","94J","08/04/2021",Calculated LC50 (1.22e8) out of bounds. 
1061-7a2,1,1,87.5,"[21.1, 3.29e3]",562,"[37.9, 1.84e6]",247,"[59.6, 1.02e4]",686,"[44, 3.07e6]",0.486,0.822,"[0.0121, 2.3]","94L","08/04/2021", 
1061-3b,1,1,1.12e4,"[0.273, 1.08e92]",2.16e7,"[2.38e-3, 1.34e107]",3.45e4,"[0.927, 3.53e92]",3.32e7,"[3.48e-3, 2.03e107]",0.0351,0.348,"[-1.96e-1, 2.22]","93C","08/04/2021", 
1061-4b,1,1,160,"[84.6, 1.23e3]",352,"[172, 1.04e6]",454,"[236, 3.43e3]",432,"[200, 1.40e6]",0.534,2.03,"[0.197, 2.24]","93D","08/04/2021", 
1061-5b,1,1,435,"[80.5, 1.95e90]",1.88e3,"[33.3, 2.55e103]",1.24e3,"[214, 5.22e90]",2.31e3,"[50.8, 4.01e103]",0.601,1.64,"[-8.03e-2, 2.16]","93E","08/04/2021", 
1061-1b,1,1,921,"[27.1, 2.33e32]",1.13e5,"[10.4, 1.81e38]",2.62e3,"[66.8, 1.87e31]",1.34e5,"[16.7, 6.37e39]",0.416,0.34,"[-5.16e-2, 1.4]","94B","08/04/2021", 
1061-2b,1,1,1.44e3,"[16.1, 9.80e32]",1.97e6,"[4.56, 1.24e39]",4.13e3,"[35.2, 6.64e31]",2.34e6,"[4.47, 2.42e39]",0.25,0.234,"[-2.34e-2, 1.96]","94C","08/04/2021", 
1036-3a,1,1,119,"[58.1, 317]",307,"[132, 2.63e3]",337,"[161, 876]",373,"[155, 3.12e3]",0.561,1.65,"[0.581, 2.42]","94D","08/04/2021", 
